Title,Tour,Date,Master,File Type,File Size,Cast Notes,Cast,Notes,Official Link
The Music Man,First Broadway Revival,1980,Unknown,480p MPG,4.0 GB,Not Applicable,"Dick Van Dyke (Harold Hill), Meg Bussert (Marian Paroo), Carol Arthur (Mrs. Paroo), Christian Slater (Winthrop), Richard Warren Pugh (Marcellus Washburn), Iggie Wolfington (Mayor Shinn), Calvin McRae (Tommy Djilas), Christina Saffran (Zaneeta Shinn), Jay Stuart (Charlie Cowell), Lara Jill Miller (Amaryllis/Gracie Shinn), Ralph Braun (Olin Britt), Jen Jones (Eulalie MacKecknie Shinn), Mary Roche (Jacey Squires/Mrs. Squires), Larry Cahn (Ewart Dunlop), Mary Gaebler (Maud Dunlop), PJ Nelson (Ethel Toffelmier), Randy Morgan (Oliver Hix), Dennis Holland (Constable Locke), Marcia Brushingham (Alma Hix)","Missing overture and very beginning of Rock Island. Proshot on one tripod, possibly was going to be used for press footage. Some generational loss but still very much watchable.",Not Applicable
My Fair Lady,Fourth Broadway Revival,2019-02,NYCG8R,VOB TS,4.23 B,Not Applicable,"Laura Benanti (Eliza Doolittle), Harry Hadden-Paton (Henry Higgins), Danny Burstein (Alfred P. Doolittle), Christian Dante White (Freddy Eynsford-Hill), Rosemary Harris (Mrs. Higgins), Allan Corduner (Colonel Hugh Pickering), Linda Mugleston (Mrs. Pearce), Clarke Thorell (Professor Zoltan Karpathy)",Not Applicable,Not Applicable
Operation Mincemeat,West End,2024-07,MTTZ,2160p MP4,8.55 GB,Original Cast,"Katy Ellis (s/b Ewen Montagu & Others), Seán Carey (Charles Cholmondeley & Others), Jamie-Rose Monk (Johnny Bevan & Others), Christian Andrews (Hester Leggatt & Others), Charlotte Hanna-Williams (Jean Leslie & Others)",Not Applicable,Not Applicable
Ride the Cyclone,McCarter Theatre Center,2022-05,StarCuffedJeans,1080p MP4,4.49 GB,Not Applicable,"Jeffrey Binder (The Amazing Karnak), Katerina McCrimmon (Ocean O'Connell Rosenberg), Nick Martinez (Noel Gruber), Eli Mayer (Mischa Bachinski), Yannick-Robin Eike (Ricky Potts), Ashlyn Maddox (Jane Doe), Princess Sasha Victomé (Constance Blackwood)",Not Applicable,Not Applicable
The Rocky Horror Show,Playhouse Theatre,2015-09-17,Official Recording,720p MKV,1.41 GB,Not Applicable,"Jayde Westaby (Usherette/Magenta), Haley Flaherty (Janet Weiss), Ben Forster (Brad Majors), Stephen Fry (Narrator), Kristian Lavercombe (Riff Raff), Adrian Edmondson (Narrator), Sophie Linder-Lee (Columbia), Emma Bunton (Narrator), David Bedella (Frank N. Furter), Dominic Andersen (Rocky Horror), Mel Giedroyc (Narrator) Richard Meek (Eddie/Dr. Scott), Rachel Grundy (Phantom), Ben Kerr (Phantom), Will Knights (Phantom), Hannah Malekzad (Phantom), Andrew Hern (swing), Richard O’Brien (Narrator)",Not Applicable,[https://www.imdb.com/title/tt5061126/](https://www.imdb.com/title/tt5061126/)
Simply Sondheim,Signature Theatre,2021,Unknown,1080p MP4,1.46 GB,Not Applicable,"Norm Lewis (Performer), Solea Pfeiffer (Performer), Conrad Ricamora (Performer), Emily Skinner (Performer), Nicholas McDonough (Performer), Donna Migliaccio (Performer), Christopher Mueller (Performer), Katie Mariko Murray (Performer), Tracy Lynn Olivera (Performer), Paul Scanlan (Performer), Awa Sal Secka (Performer), Bobby Smith (Performer)","Created specifically for Signature Theatre with special permission from Sondheim himself, this jam-packed revue features over 30 songs from the composer’s canon. With a lush 16-piece orchestra leading the way for 12 phenomenal singers, this exclusive event satisfies every Sondheim craving. Includes full-show, audio-described version [1.11 GB, excluded from this upload], English captions and playbill.",Not Applicable
SpongeBob SquarePants,Broadway,2017-11,NYCG8R,VOB TS,4.21 GB,Original Cast,"Ethan Slater (SpongeBob SquarePants), Danny Skinner (Patrick Star), Christina Sajous (Sandy Cheeks), Gavin Lee (Squidward Q. Tentacles), Juliane Godfrey (u/s The Mayor), Brian Ray Norris (Eugene Krabs), Wesley Taylor (Sheldon Plankton), Catherine Ricafort (Karen the Computer), Jai'len Christine Li Josey (Pearl Krabs), Kelvin Moon Loh (Perch Perkins), Brandon Espinoza (Patchy the Pirate), Allan K Washington (Gary / Larry the Lobster), Abby C. Smith (Mrs. Puff), JC Schuster (Old Man Jenkins), Tom Kenny (French Narrator), Curtis Holbrook (Electric Skate), L'ogan J'ones (Electric Skate), Kyle Matthew Hamilton (Electric Skate), Lauralyn McClelland (Sardine Corps), Vasthy Mompoint (Sardine Corps), Oneika Phillips (Sardine Corps), Robert Taylor Jr. (Sardine Corps)",Top of a head or two visible at the bottom of screen in the very wide shot.,Not Applicable
SpongeBob SquarePants,Broadway,2019-11,Official Recording,Raw Blu-ray,42.9 GB,Not Applicable,"Ethan Slater (SpongeBob SquarePants), Danny Skinner (Patrick Star), Christina Sajous (Sandy Cheeks), Gavin Lee (Squidward Q. Tentacles), Bryonha Marie Parham (The Mayor), Brian Ray Norris (Eugene Krabs), Wesley Taylor (Sheldon Plankton), Katie Lee Hill (Karen the Computer), Jai'len Christine Li Josey (Pearl Krabs), Kelvin Moon Loh (Perch Perkins), Tom Kenny (Patchy the Pirate / French Narrator), Allan K Washington (Gary / Larry the Lobster), Abby C. Smith (Mrs. Puff), JC Schuster (Old Man Jenkins)","A televised recording of the show with most of the OBC (Sandy, Karen, and The Mayor are played by different people) returning. Aired on December 7th, 2019 to 1.7 million viewers. Numerous cuts and changes have been made from the Broadway production most notably the set design (scaled-down). Featuring Tom Kenny (voice of Spongebob) as Patchy the Pirate. File information varies across traders.",[https://www.imdb.com/title/tt11142536/](https://www.imdb.com/title/tt11142536/)
Spring Awakening (Sheik/Sater),First Broadway Revival,2015-10,SunsetBlvd79,VOB TS,7.69 GB,Not Applicable,"Austin McKenzie (Melchior Gabor), Sandra Mae Frank (Wendla Bergmann), Daniel Durant (Moritz Stiefel), Krysta Rodriguez (Ilse Neumann), Treshelle Edmond (Martha Bessell), Andy Mientus (Hanschen Rilow), Miles Barbee (Otto Lämmermeier), Alex Wyse (Georg Zirschnitz), Amelia Hensley (Thea), Ali Stroker (Anna), Joshua Castille (Ernst Robel), Marlee Matlin (The Adult Women), Russell Harvard (The Adult Men), Katie Boeck (Voice of Wendla), Alex Boniello (Voice of Moritz), Kathryn Gallagher (Voice of Martha), Daniel David Stewart (Voice of Ernst), Sean Grandillo (Voice of Otto), Lauren Luiz (Voice of Thea/Melitta), Patrick Page (Voice of Adult Men), Camryn Manheim (Voice of Adult Women), Alexandra Winter (Greta Brandenburg)",Deaf West Theatre production,Not Applicable
Stephen Sondheim's Old Friends,Center Theatre Group,2025-02,MTTZ,MP4,9.48 GB,Not Applicable,"Bernadette Peters (Performer), Lea Salonga (Performer), Jacob Dickey (Performer), Kevin Earley (Performer), Jasmine Forsberg (Performer), Kate Jennings Grant (Performer), Bonnie Langford (Performer), Beth Leavel (Performer), Gavin Lee (Performer), Jason Pennycooke (Performer), Joanna Riding (Performer), Jeremy Secomb (Performer), Kyle Selig (Performer), Maria Wirries (Performer), Daniel Yearwood (Performer)",Not Applicable,Not Applicable
Stranger Things: The First Shadow,West End,2024-06,Jagweed,2160p MP4,11.80 GB,Not Applicable,"Reya-Nyomi Brown (u/s Sue Anderson), Patrick Valli (Dr. Brenner), Chase Brown (Lonnie Byers), Florence Guy (Karen Childress), Olivia Miller (Alice Creel), Louis McCartney (Henry Creel), Michael Jibson (Victor Creel), Alex Young (Virginia Creel), Calum Ross (Walter Henderson), Tom Peters (Chief Hopper), Oscar Lloyd (James Hopper Jr), Isabella Pappas (Joyce Maldonado), Isaac Gryn (u/s Alan Munson), Christopher Buckley (Bob Newby), Kemi Awoderu (u/s Patty Newby), Matthew Pidgeon (Principal Newby), Ammar Duffus (Charles Sinclair), Gilles Geary (Ted Wheeler), Patricia Castro (u/s Claudia Yount)",Not Applicable,Not Applicable
Suffs,Broadway,2024-04-01,allisforgiven,1080p MP4,8.80 GB,Original Cast,"Shaina Taub (Alice Paul), Nikki M. James (Ida B. Wells), Jenn Colella (Carrie Chapman Catt), Hannah Cruz (Inez Milholland), Ally Bonino (Lucy Burns), Kim Blanck (Ruza Wenclawska), Nadia Dandashi (Doris Stevens), Emily Skinner (Alva Belmont / Phoebe Burn), Tsilala Brock (Dudley Malone), Grace McLean (Woodrow Wilson), Anastacia McCleskey (Mary Church Terrell), Laila Drew (Phyllis Terrell / Robin), Jaygee Macapugay (Mollie Hay), Jenna Bainbridge (Harry T. Burn / Major Sylvester), Ada Westfall (Mrs. Herndon), Monica Tulia Ramirez (Speaker of the House), Dana Costello (Doctor White / Mailman)","Pretty good stage shot, filmed between heads. There is a head that obstructs the right side of the stage and there are a few blackouts while actors are behind that head. When possible, things happening elsewhere on stage are still in frame.",Not Applicable
Uncle Vanya,National Theatre Live,2024-02-22,National Theatre Live,1080p MKV,4.01 GB,Not Applicable,Andrew Scott (Uncle Vanya / Various Characters),Not Applicable,[https://www.imdb.com/title/tt29578220/](https://www.imdb.com/title/tt29578220/)
Wicked,Broadway,2004-07-18,Pigerty,240p MKV,324.36 MiB,Original Cast,"Idina Menzel (Elphaba), Kristin Chenoweth (Glinda), Norbert Leo Butz (Fiyero), Joel Grey (The Wizard), Carole Shelley (Madame Morrible), Michelle Federer (Nessarose), Christopher Fitzgerald (Boq), William Youmans (Doctor Dillamond), Sean McCourt (Witch's Father / Ozian Official)",Not Applicable,Not Applicable
Wicked,Broadway,2004-07-18,Pigerty,VOB TS,7.63 GB,Original Cast,"Idina Menzel (Elphaba), Kristin Chenoweth (Glinda), Norbert Leo Butz (Fiyero), Joel Grey (The Wizard), Carole Shelley (Madame Morrible), Michelle Federer (Nessarose), Christopher Fitzgerald (Boq), William Youmans (Doctor Dillamond), Sean McCourt (Witch's Father / Ozian Official)",Not Applicable,Not Applicable
Wicked,Broadway,2019-03,StarCuffedJeans,1080p MP4,7.18 GB,Original Cast,"Idina Menzel (Elphaba), Kristin Chenoweth (Glinda), Norbert Leo Butz (Fiyero), Joel Grey (The Wizard), Carole Shelley (Madame Morrible), Michelle Federer (Nessarose), Christopher Fitzgerald (Boq), William Youmans (Doctor Dillamond), Sean McCourt (Witch's Father / Ozian Official)",Not Applicable,Not Applicable
